run_id,initial_state,algorithm,cost_function,heuristic,random_successors,goal_state_found,path_length,path_cost,nodes_generated,nodes_visited,execution_time_sec
856,53841_627,DepthFirstSearch,C2,N/A,True,12_345678,29,70.0,39262,14716,0.177
857,53841_627,DepthFirstSearch,C2,N/A,True,1234567_8,28,69.0,21988,8242,0.1215
858,53841_627,DepthFirstSearch,C2,N/A,True,123456_78,29,70.0,38890,14583,0.1792
859,53841_627,DepthFirstSearch,C2,N/A,True,12345_678,28,70.0,19334,7234,0.0943
860,53841_627,DepthFirstSearch,C2,N/A,True,12345_678,24,60.0,436,163,0.0022
861,53841_627,DepthFirstSearch,C3,N/A,True,_12345678,27,69.0,7484,2808,0.035
862,53841_627,DepthFirstSearch,C3,N/A,True,12_345678,29,75.0,5520,2061,0.026
863,53841_627,DepthFirstSearch,C3,N/A,True,None,inf,inf,95284,35677,0.4822
864,53841_627,DepthFirstSearch,C3,N/A,True,12_345678,29,73.0,31888,11941,0.1686
865,53841_627,DepthFirstSearch,C3,N/A,True,123_45678,28,70.0,19274,7236,0.0952
866,53841_627,DepthFirstSearch,C3,N/A,True,_12345678,29,73.0,109051,40876,0.5448
867,53841_627,DepthFirstSearch,C3,N/A,True,1_2345678,30,75.0,69893,26191,0.3508
868,53841_627,DepthFirstSearch,C3,N/A,True,123456_78,29,73.0,7288,2740,0.0342
869,53841_627,DepthFirstSearch,C3,N/A,True,12_345678,27,69.0,39230,14695,0.2083
870,53841_627,DepthFirstSearch,C3,N/A,True,_12345678,29,73.0,98068,36788,0.493
871,53841_627,DepthFirstSearch,C4,N/A,True,1_2345678,28,84.0,52150,19563,0.306
872,53841_627,DepthFirstSearch,C4,N/A,True,12345678_,29,81.0,159109,59670,0.9739
873,53841_627,DepthFirstSearch,C4,N/A,True,None,inf,inf,153767,57662,0.9414
874,53841_627,DepthFirstSearch,C4,N/A,True,None,inf,inf,81261,30454,0.4921
875,53841_627,DepthFirstSearch,C4,N/A,True,12_345678,29,88.0,54511,20430,0.3383
876,53841_627,DepthFirstSearch,C4,N/A,True,1234_5678,29,85.0,26305,9855,0.1488
877,53841_627,DepthFirstSearch,C4,N/A,True,12_345678,29,83.0,83342,31229,0.5205
878,53841_627,DepthFirstSearch,C4,N/A,True,12345_678,30,85.0,8829,3309,0.0531
879,53841_627,DepthFirstSearch,C4,N/A,True,123_45678,22,65.0,117518,44083,0.7267
880,53841_627,DepthFirstSearch,C4,N/A,True,_12345678,25,74.0,24350,9137,0.1406
881,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,27487,10120,0.1592
882,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,30481,11118,0.1615
883,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,33184,12019,0.1581
884,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,26989,9954,0.1418
885,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,33565,12146,0.1821
886,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,34657,12510,0.1844
887,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,33709,12194,0.1851
888,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,35038,12637,0.1832
889,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,23113,8662,0.1314
890,851_43726,BreadthFirstSearch,C1,N/A,True,12345678_,17,34.0,25339,9404,0.141
891,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,27799,10224,0.1637
892,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,26734,9869,0.1278
893,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,31921,11598,0.1781
894,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,32029,11634,0.1701
895,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,29428,10767,0.1652
896,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,23356,8743,0.1319
897,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,26116,9663,0.1319
898,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,31195,11356,0.1692
899,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,26296,9723,0.1508
900,851_43726,BreadthFirstSearch,C2,N/A,True,12345678_,17,42.0,29284,10719,0.163
901,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,30982,11285,0.1799
902,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,33835,12236,0.1888
903,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,24331,9068,0.1462
904,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,28138,10337,0.1364
905,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,23992,8955,0.1404
906,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,25651,9508,0.1472
907,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,27769,10214,0.1657
908,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,27130,10001,0.1307
909,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,31105,11326,0.1698
910,851_43726,BreadthFirstSearch,C3,N/A,True,12345678_,17,43.0,27109,9994,0.1471
911,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,26935,9936,0.1782
912,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,31828,11567,0.2092
913,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,23614,8829,0.1652
914,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,31618,11497,0.1923
915,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,31969,11614,0.2032
916,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,30832,11235,0.203
917,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,26947,9940,0.1855
918,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,26983,9952,0.18
919,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,24901,9258,0.1725
920,851_43726,BreadthFirstSearch,C4,N/A,True,12345678_,17,52.0,26815,9896,0.1602
921,851_43726,DepthFirstSearch,C1,N/A,True,123456_78,29,58.0,36871,13846,0.1897
922,851_43726,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,14633,5474,0.0654
923,851_43726,DepthFirstSearch,C1,N/A,True,1234567_8,28,56.0,21526,8082,0.0994
924,851_43726,DepthFirstSearch,C1,N/A,True,1_2345678,30,60.0,45642,17096,0.2333
925,851_43726,DepthFirstSearch,C1,N/A,True,12345678_,27,54.0,41183,15430,0.1852
926,851_43726,DepthFirstSearch,C1,N/A,True,12345678_,19,38.0,75980,28510,0.3746
927,851_43726,DepthFirstSearch,C1,N/A,True,123456_78,27,54.0,5347,2004,0.0232
928,851_43726,DepthFirstSearch,C1,N/A,True,12345_678,30,60.0,78364,29366,0.3866
929,851_43726,DepthFirstSearch,C1,N/A,True,1234567_8,30,60.0,69481,26044,0.3476
930,851_43726,DepthFirstSearch,C1,N/A,True,None,inf,inf,131789,49429,0.6358
931,851_43726,DepthFirstSearch,C2,N/A,True,1234567_8,30,73.0,23509,8822,0.1272
932,851_43726,DepthFirstSearch,C2,N/A,True,123456_78,29,74.0,30908,11603,0.1485
933,851_43726,DepthFirstSearch,C2,N/A,True,12345_678,30,76.0,19629,7358,0.0902
934,851_43726,DepthFirstSearch,C2,N/A,True,1234567_8,30,75.0,117362,44010,0.6029
935,851_43726,DepthFirstSearch,C2,N/A,True,12345678_,29,72.0,91901,34458,0.4637
936,851_43726,DepthFirstSearch,C2,N/A,True,1234567_8,24,59.0,36328,13611,0.168
937,851_43726,DepthFirstSearch,C2,N/A,True,1234567_8,30,73.0,3293,1230,0.0152
938,851_43726,DepthFirstSearch,C2,N/A,True,12345_678,28,70.0,7534,2822,0.036
939,851_43726,DepthFirstSearch,C2,N/A,True,None,inf,inf,107251,40200,0.5411
940,851_43726,DepthFirstSearch,C2,N/A,True,None,inf,inf,131545,49263,0.6673
941,851_43726,DepthFirstSearch,C3,N/A,True,1234567_8,30,75.0,97140,36392,0.4935
942,851_43726,DepthFirstSearch,C3,N/A,True,None,inf,inf,97137,36431,0.4887
943,851_43726,DepthFirstSearch,C3,N/A,True,123456_78,29,73.0,106148,39804,0.5589
944,851_43726,DepthFirstSearch,C3,N/A,True,1234567_8,30,75.0,79968,29982,0.4087
945,851_43726,DepthFirstSearch,C3,N/A,True,1234567_8,30,75.0,7563,2836,0.0358
946,851_43726,DepthFirstSearch,C3,N/A,True,123456_78,29,73.0,8512,3178,0.0397
947,851_43726,DepthFirstSearch,C3,N/A,True,12345678_,27,67.0,101497,38018,0.5141
948,851_43726,DepthFirstSearch,C3,N/A,True,1234_5678,29,74.0,64540,24192,0.3295
949,851_43726,DepthFirstSearch,C3,N/A,True,1234567_8,30,75.0,18646,6987,0.0879
950,851_43726,DepthFirstSearch,C3,N/A,True,1234567_8,26,67.0,18788,7051,0.0871
951,851_43726,DepthFirstSearch,C4,N/A,True,12345_678,28,80.0,102568,38446,0.6242
952,851_43726,DepthFirstSearch,C4,N/A,True,None,inf,inf,107693,40398,0.6782
953,851_43726,DepthFirstSearch,C4,N/A,True,12345678_,29,84.0,35852,13430,0.2065
954,851_43726,DepthFirstSearch,C4,N/A,True,12345_678,30,89.0,50306,18882,0.3171
955,851_43726,DepthFirstSearch,C4,N/A,True,123456_78,27,76.0,4758,1782,0.0282
956,851_43726,DepthFirstSearch,C4,N/A,True,1234567_8,30,89.0,28470,10687,0.1616
957,851_43726,DepthFirstSearch,C4,N/A,True,1234_5678,29,89.0,52305,19625,0.3344
958,851_43726,DepthFirstSearch,C4,N/A,True,None,inf,inf,126009,47244,0.7615
959,851_43726,DepthFirstSearch,C4,N/A,True,12345678_,21,66.0,42262,15890,0.2651
960,851_43726,DepthFirstSearch,C4,N/A,True,12345678_,23,69.0,87173,32682,0.5286
961,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,6733,2450,0.0312
962,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,6109,2242,0.0281
963,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,7849,2822,0.0364
964,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,7336,2651,0.0331
965,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,6295,2304,0.0443
966,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,7444,2687,0.0372
967,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,7423,2680,0.046
968,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,5539,2052,0.0293
969,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,7939,2852,0.0372
970,71_632485,BreadthFirstSearch,C1,N/A,True,1234_5678,14,28.0,7177,2598,0.049
971,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,7822,2813,0.037
972,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,7141,2586,0.0437
973,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,5224,1947,0.0292
974,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,6604,2407,0.031
975,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,5380,1999,0.025
976,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,7282,2633,0.0506
977,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,8002,2873,0.0371
978,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,5458,2025,0.026
979,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,5953,2190,0.033
980,71_632485,BreadthFirstSearch,C2,N/A,True,1234_5678,14,35.0,7099,2572,0.042
981,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,6037,2218,0.0463
982,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,5860,2159,0.0273
983,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,7495,2704,0.0349
984,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,5395,2004,0.0255
985,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,7006,2541,0.0343
986,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,7357,2658,0.045
987,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,6790,2469,0.049
988,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,5470,2029,0.026
989,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,7096,2571,0.033
990,71_632485,BreadthFirstSearch,C3,N/A,True,1234_5678,14,35.0,5461,2026,0.025
991,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,7180,2599,0.0456
992,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,7072,2563,0.0641
993,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,5959,2192,0.035
994,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,7684,2767,0.044
995,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,6643,2420,0.037
996,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,7162,2593,0.046
997,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,6463,2360,0.0595
998,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,6151,2256,0.0352
999,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,5836,2151,0.035
1000,71_632485,BreadthFirstSearch,C4,N/A,True,1234_5678,14,43.0,6526,2381,0.037
1001,71_632485,DepthFirstSearch,C1,N/A,True,123456_78,30,60.0,74049,26564,0.357
1002,71_632485,DepthFirstSearch,C1,N/A,True,12345678_,30,60.0,53684,19236,0.241
1003,71_632485,DepthFirstSearch,C1,N/A,True,12_345678,30,60.0,30520,10922,0.1571
1004,71_632485,DepthFirstSearch,C1,N/A,True,_12345678,28,56.0,22266,7981,0.106
1005,71_632485,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,11623,4154,0.0512
1006,71_632485,DepthFirstSearch,C1,N/A,True,12_345678,28,56.0,49348,17681,0.2455
1007,71_632485,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,69978,25104,0.3218
1008,71_632485,DepthFirstSearch,C1,N/A,True,123_45678,29,58.0,7579,2717,0.0492
1009,71_632485,DepthFirstSearch,C1,N/A,True,123456_78,28,56.0,13940,4997,0.061
1010,71_632485,DepthFirstSearch,C1,N/A,True,1_2345678,29,58.0,72104,25885,0.3342
1011,71_632485,DepthFirstSearch,C2,N/A,True,12_345678,28,70.0,27701,9923,0.1426
1012,71_632485,DepthFirstSearch,C2,N/A,True,None,inf,inf,71182,25510,0.3574
1013,71_632485,DepthFirstSearch,C2,N/A,True,1234_5678,24,59.0,26454,9487,0.1208
1014,71_632485,DepthFirstSearch,C2,N/A,True,123456_78,28,70.0,81528,29201,0.4062
1015,71_632485,DepthFirstSearch,C2,N/A,True,12345678_,30,76.0,27398,9809,0.1221
1016,71_632485,DepthFirstSearch,C2,N/A,True,12_345678,30,74.0,4148,1486,0.019
1017,71_632485,DepthFirstSearch,C2,N/A,True,12345678_,30,74.0,5625,2010,0.0251
1018,71_632485,DepthFirstSearch,C2,N/A,True,1234_5678,26,65.0,19767,7072,0.1011
1019,71_632485,DepthFirstSearch,C2,N/A,True,1234_5678,30,75.0,3750,1336,0.0174
1020,71_632485,DepthFirstSearch,C2,N/A,True,1234_5678,30,77.0,2333,836,0.011
1021,71_632485,DepthFirstSearch,C3,N/A,True,_12345678,30,76.0,1862,661,0.008
1022,71_632485,DepthFirstSearch,C3,N/A,True,None,inf,inf,85577,30750,0.439
1023,71_632485,DepthFirstSearch,C3,N/A,True,12_345678,30,74.0,37790,13532,0.2011
1024,71_632485,DepthFirstSearch,C3,N/A,True,None,inf,inf,87161,31304,0.455
1025,71_632485,DepthFirstSearch,C3,N/A,True,_12345678,20,52.0,15892,5684,0.0753
1026,71_632485,DepthFirstSearch,C3,N/A,True,12345678_,28,70.0,10436,3737,0.0482
1027,71_632485,DepthFirstSearch,C3,N/A,True,_12345678,28,70.0,10268,3680,0.0482
1028,71_632485,DepthFirstSearch,C3,N/A,True,_12345678,28,70.0,64602,23146,0.3301
1029,71_632485,DepthFirstSearch,C3,N/A,True,12_345678,30,76.0,37191,13297,0.1794
1030,71_632485,DepthFirstSearch,C3,N/A,True,1_2345678,29,76.0,15193,5450,0.0746
1031,71_632485,DepthFirstSearch,C4,N/A,True,1234_5678,30,91.0,23339,8370,0.1506
1032,71_632485,DepthFirstSearch,C4,N/A,True,1234_5678,28,84.0,52466,18799,0.3028
1033,71_632485,DepthFirstSearch,C4,N/A,True,123_45678,29,80.0,69092,24783,0.4217
1034,71_632485,DepthFirstSearch,C4,N/A,True,12_345678,28,83.0,29909,10712,0.1713
1035,71_632485,DepthFirstSearch,C4,N/A,True,None,inf,inf,39909,14303,0.2454
1036,71_632485,DepthFirstSearch,C4,N/A,True,12_345678,30,88.0,1914,681,0.0111
1037,71_632485,DepthFirstSearch,C4,N/A,True,12345678_,28,82.0,82069,29454,0.506
1038,71_632485,DepthFirstSearch,C4,N/A,True,123456_78,30,88.0,27235,9743,0.1532
1039,71_632485,DepthFirstSearch,C4,N/A,True,12345678_,28,81.0,1001,354,0.0051
1040,71_632485,DepthFirstSearch,C4,N/A,True,1234_5678,30,89.0,1729,616,0.01
1041,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2315,850,0.01
1042,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2786,1007,0.0121
1043,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2420,885,0.011
1044,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2102,779,0.011
1045,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,1976,737,0.011
1046,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2255,830,0.0121
1047,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2222,819,0.013
1048,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2507,914,0.0153
1049,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2093,776,0.0111
1050,43_618752,BreadthFirstSearch,C1,N/A,True,1234_5678,12,24.0,2270,835,0.026
1051,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2771,1002,0.014
1052,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2261,832,0.01
1053,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2420,885,0.0111
1054,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2387,874,0.011
1055,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2741,992,0.012
1056,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2147,794,0.01
1057,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2711,982,0.0122
1058,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2162,799,0.0101
1059,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2240,825,0.01
1060,43_618752,BreadthFirstSearch,C2,N/A,True,1234_5678,12,29.0,2687,974,0.0152
1061,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2363,866,0.015
1062,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,1916,717,0.013
1063,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2594,943,0.016
1064,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2306,847,0.014
1065,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2846,1027,0.0183
1066,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2903,1046,0.0183
1067,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2825,1020,0.03
1068,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2270,835,0.011
1069,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2462,899,0.011
1070,43_618752,BreadthFirstSearch,C3,N/A,True,1234_5678,12,31.0,2261,832,0.0102
1071,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2756,997,0.0152
1072,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2951,1062,0.017
1073,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2783,1006,0.0176
1074,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2921,1052,0.0202
1075,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2609,948,0.019
1076,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2186,807,0.0162
1077,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2939,1058,0.0201
1078,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2189,808,0.016
1079,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2108,781,0.014
1080,43_618752,BreadthFirstSearch,C4,N/A,True,1234_5678,12,37.0,2771,1002,0.016
1081,43_618752,DepthFirstSearch,C1,N/A,True,123_45678,27,54.0,74186,26579,0.3698
1082,43_618752,DepthFirstSearch,C1,N/A,True,_12345678,28,56.0,64123,22973,0.3113
1083,43_618752,DepthFirstSearch,C1,N/A,True,1_2345678,29,58.0,17115,6127,0.0742
1084,43_618752,DepthFirstSearch,C1,N/A,True,1234_5678,30,60.0,31412,11246,0.144
1085,43_618752,DepthFirstSearch,C1,N/A,True,_12345678,30,60.0,90443,32467,0.4393
1086,43_618752,DepthFirstSearch,C1,N/A,True,1234567_8,27,54.0,36315,13005,0.1856
1087,43_618752,DepthFirstSearch,C1,N/A,True,12345_678,29,58.0,17861,6379,0.0881
1088,43_618752,DepthFirstSearch,C1,N/A,True,1234567_8,29,58.0,12031,4312,0.0559
1089,43_618752,DepthFirstSearch,C1,N/A,True,_12345678,28,56.0,15942,5721,0.0748
1090,43_618752,DepthFirstSearch,C1,N/A,True,_12345678,28,56.0,10709,3829,0.0492
1091,43_618752,DepthFirstSearch,C2,N/A,True,1234_5678,30,75.0,25164,9015,0.1427
1092,43_618752,DepthFirstSearch,C2,N/A,True,123456_78,30,76.0,98587,35427,0.4993
1093,43_618752,DepthFirstSearch,C2,N/A,True,_12345678,28,70.0,8196,2931,0.0372
1094,43_618752,DepthFirstSearch,C2,N/A,True,1_2345678,29,71.0,8998,3208,0.0403
1095,43_618752,DepthFirstSearch,C2,N/A,True,12345_678,27,68.0,58197,20863,0.3
1096,43_618752,DepthFirstSearch,C2,N/A,True,12345678_,30,74.0,8381,3000,0.0382
1097,43_618752,DepthFirstSearch,C2,N/A,True,1_2345678,29,73.0,18147,6474,0.0812
1098,43_618752,DepthFirstSearch,C2,N/A,True,_12345678,28,72.0,26159,9367,0.1262
1099,43_618752,DepthFirstSearch,C2,N/A,True,None,inf,inf,98859,35441,0.4859
1100,43_618752,DepthFirstSearch,C2,N/A,True,12345678_,30,74.0,213,74,0.001
1101,43_618752,DepthFirstSearch,C3,N/A,True,12345_678,29,73.0,1295,459,0.006
1102,43_618752,DepthFirstSearch,C3,N/A,True,_12345678,30,74.0,108761,39086,0.5619
1103,43_618752,DepthFirstSearch,C3,N/A,True,None,inf,inf,49060,17579,0.238
1104,43_618752,DepthFirstSearch,C3,N/A,True,12345678_,30,76.0,25809,9242,0.1232
1105,43_618752,DepthFirstSearch,C3,N/A,True,1234_5678,30,75.0,27170,9743,0.1501
1106,43_618752,DepthFirstSearch,C3,N/A,True,12345_678,29,75.0,317,115,0.001
1107,43_618752,DepthFirstSearch,C3,N/A,True,_12345678,22,54.0,19797,7094,0.0921
1108,43_618752,DepthFirstSearch,C3,N/A,True,123_45678,27,67.0,76011,27284,0.3893
1109,43_618752,DepthFirstSearch,C3,N/A,True,_12345678,30,74.0,20900,7475,0.0983
1110,43_618752,DepthFirstSearch,C3,N/A,True,12_345678,30,76.0,11158,4000,0.0534
1111,43_618752,DepthFirstSearch,C4,N/A,True,12345_678,29,84.0,15845,5658,0.0952
1112,43_618752,DepthFirstSearch,C4,N/A,True,12345_678,29,86.0,22822,8172,0.1358
1113,43_618752,DepthFirstSearch,C4,N/A,True,1234567_8,27,83.0,22413,8012,0.1503
1114,43_618752,DepthFirstSearch,C4,N/A,True,12345678_,28,85.0,50824,18237,0.2928
1115,43_618752,DepthFirstSearch,C4,N/A,True,12345678_,24,74.0,51039,18299,0.3178
1116,43_618752,DepthFirstSearch,C4,N/A,True,12345_678,27,76.0,66958,24030,0.419
1117,43_618752,DepthFirstSearch,C4,N/A,True,1_2345678,29,88.0,17343,6214,0.0999
1118,43_618752,DepthFirstSearch,C4,N/A,True,123456_78,30,90.0,6161,2203,0.0351
1119,43_618752,DepthFirstSearch,C4,N/A,True,1234_5678,28,83.0,41202,14775,0.2439
1120,43_618752,DepthFirstSearch,C4,N/A,True,123_45678,29,87.0,15918,5694,0.093
1121,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,17741,6532,0.1006
1122,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,20303,7568,0.1046
1123,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,20129,7489,0.1081
1124,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,15715,5712,0.0733
1125,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,22315,8382,0.1281
1126,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,15923,5791,0.0922
1127,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,15327,5553,0.0708
1128,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,14673,5289,0.0932
1129,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,19083,7069,0.0909
1130,4_8623517,BreadthFirstSearch,C1,N/A,True,1_2345678,16,32.0,15737,5719,0.0936
1131,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,16279,5939,0.0851
1132,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,17025,6241,0.103
1133,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,19295,7153,0.0927
1134,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,19069,7061,0.1213
1135,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,18483,6825,0.0891
1136,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,16183,5899,0.0963
1137,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,18003,6632,0.0922
1138,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,16379,5978,0.0983
1139,4_8623517,BreadthFirstSearch,C2,N/A,True,1_2345678,16,40.0,20885,7796,0.1006
